ROM DataFile Version : 1.1
Showdown¬showdown¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQA-304¬0¬1¬<IPS>¬</IPS>¬¬¬
Computer Maze¬compmaze¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Breakthrough¬breakthr¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQA-306¬0¬1¬<IPS>¬</IPS>¬¬¬
Volleyball¬volley¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1979¬¬¬¬¬serial:QQA-307¬0¬1¬<IPS>¬</IPS>¬¬¬
Biorhythm¬biorhy¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQK-401¬0¬1¬<IPS>¬</IPS>¬¬¬
Calculator¬calculat¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1979¬¬¬¬¬serial:QQM-505¬0¬1¬<IPS>¬</IPS>¬¬¬
Checkbook Balancer¬checkbk¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Micro Video¬1978?¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
16K Diagnostic Tape¬diagtape¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Micro Video¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Earth Outpost I¬earthout¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Micro Video¬1980¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Message Center¬message¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Micro Video¬1978¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Microsoft Basic v4.7¬basic¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Microsoft¬1978¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Touchdown¬tdown¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Micro Video¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
